2.726986191402058224e-01,7.497408716191029943e-02,1.194950313185623170e-01,1.941314790818273461e-01,3.387007832974940902e-01
2.460044599234892382e-01,2.255286801693128784e-01,6.541253822386738914e-02,2.399717837247269392e-01,2.230825379586035551e-01
2.052462134388954862e-01,1.603931288086264950e-01,3.583428699628966596e-01,3.900736781630591982e-02,2.370104199732753492e-01
4.901360917801132477e-01,2.084209158573436041e-02,2.732967565659181197e-01,1.902317583764737141e-01,2.549330169176058578e-02
1.603489161850391032e-01,3.144123287837752301e-01,2.183347120066050917e-01,2.062558319601089651e-01,1.006482110644714850e-01
1.202853864020225066e-01,1.878690930254128533e-01,2.443785440046037094e-01,1.999153991049109069e-01,2.475515774630500099e-01
4.033206009546635995e-02,7.387835624706554083e-02,4.738684390595185314e-01,3.663443463176908610e-01,4.557679828025861662e-02
4.213060515106074044e-01,1.802080079889134545e-02,1.522817253214135969e-01,1.333176668658619946e-01,2.750737555032255477e-01
2.087187367199601351e-01,9.245148294680755399e-03,3.939800628901253265e-01,2.447506625087397802e-01,1.433053895864941640e-01
1.890232792587435429e-01,6.692620745132653315e-02,9.022807717782803383e-02,3.615054295742848867e-01,2.923170065378168925e-01
1.697117804723749235e-01,2.249845303352070169e-01,2.429653356302064471e-01,2.620062609885967508e-01,1.003320925736148617e-01
2.892655801864801313e-01,2.458698761410859357e-01,3.004070712549457012e-01,4.654352986152851535e-02,1.179139425559596055e-01
2.953273524890204227e-01,2.848847307248872918e-01,2.981863649870158950e-01,2.069141813759454301e-02,1.009101336614818267e-01
2.593071849091809766e-01,2.669323735837880740e-01,6.797906708326957592e-02,1.211822648037640254e-01,2.845991096199972925e-01
8.004702948013725505e-02,2.006945967071288028e-01,1.093550212612854622e-01,2.727807656560683469e-01,3.371225868953800497e-01
2.156769977181055217e-02,2.269300281369772410e-01,3.398933519632869049e-01,7.210256407067905382e-02,3.395063560572462169e-01
1.914640293589367215e-01,2.871306476786460449e-01,1.947465745860695596e-01,2.793266245820274496e-01,4.733212379432037709e-02
1.714673564216682433e-01,6.975845024311951026e-02,1.162800896592468269e-01,3.036448658507444054e-01,3.388492378252209170e-01
2.194756844605863788e-01,3.241364402534923084e-01,4.410581496104657578e-03,2.147030168536488148e-01,2.372742769361676496e-01
2.086597668977581144e-01,2.494588781848178227e-01,1.095317161291439051e-01,2.509209155944677749e-01,1.814287231938123968e-01
5.071897148471495032e-02,1.896119481701166176e-01,3.968242734889999013e-01,2.372802290350934928e-01,1.255645778210750796e-01
2.315421767082020410e-01,3.481318658261824961e-01,1.138110046169341603e-02,4.298313132703797390e-02,3.659617256768840643e-01
1.939693754235180534e-01,2.228474962543855464e-01,2.509852407138063457e-01,1.854319235407212163e-01,1.467659640675687827e-01
2.235626544293216056e-01,2.880142932131657951e-01,1.238212572403300377e-01,1.004518808175245415e-01,2.641499142996579508e-01
6.485835488545425853e-02,1.940534670046818455e-01,3.174023312655475104e-01,2.599041860207955690e-01,1.637816608235207194e-01
1.123628484721045234e-01,2.858874555814568952e-01,8.838825154053703281e-02,2.679673623589696185e-01,2.453940820469319717e-01
1.469695823929295375e-01,2.485454633935146040e-01,2.524418805126143472e-01,1.001464065006228560e-01,2.518966672003185581e-01
1.998630300326856291e-01,5.671738066713167825e-01,4.240567327265527126e-02,1.687727409010931490e-01,2.178474912224918555e-02
1.363233513259017315e-01,2.632143259898351850e-01,3.813495111272010574e-01,1.846677842842952000e-01,3.444502727276672199e-02
2.041208603579454106e-01,4.515472606365147912e-01,1.020789108785027099e-01,8.659498407210561993e-03,2.335934697198265853e-01
4.715798030102975186e-02,3.328801162803468050e-01,9.421869609274430291e-02,3.163248470831694359e-01,2.094183602427098501e-01
2.031377901343859871e-01,7.542441628626779526e-02,2.928343301213965910e-01,2.602055754414454580e-01,1.683978880165041270e-01
3.429828639432292575e-02,3.652085777390981502e-01,1.607007695557243279e-02,3.418103869183692911e-01,2.426126719926373076e-01
7.322132190211988814e-03,2.194575689998982393e-01,2.030075103876042841e-01,2.270365458570610395e-01,3.431762425652243875e-01
6.255302206096771678e-02,1.408220942677141929e-01,3.273188283831284240e-01,3.018732353502411869e-01,1.674328199379484516e-01
7.323035765189519694e-03,4.041235614102099971e-01,3.594984190758090947e-01,7.503735372027495187e-02,1.540176300285162336e-01
4.217560569504719137e-01,1.293328748884954235e-02,3.209369236621022192e-02,2.693919986458870319e-01,2.638249645485812866e-01
1.804456092808806034e-01,2.180745191129398741e-01,2.441039885511764873e-01,1.361675370245184202e-01,2.212083460304846150e-01
3.546173592039398303e-01,7.715753788187067197e-02,2.037834741746125111e-01,8.650679957597183500e-02,2.779348291636050683e-01
1.685741654571609460e-01,2.066495090127524747e-01,1.984478643662782593e-01,1.733895309568571907e-01,2.529389302069511292e-01
3.605252870791695319e-01,1.921267619175062724e-01,1.967880764884173128e-01,4.712521221693750234e-02,2.034346622979694985e-01
3.329274727794861444e-01,1.993963647425775823e-02,3.529174906948777668e-01,2.324766680908430805e-01,6.173873196053525358e-02
1.823454186249111042e-01,3.063516180431113956e-01,1.874194569998869908e-01,2.497805630105302543e-01,7.410294332156022734e-02
2.004826747212195004e-01,1.852712006472201356e-01,4.538455966259449109e-02,2.576982123634052879e-01,3.111633526055605503e-01
9.972166328394069246e-02,2.046796119424978133e-01,4.301916373820172980e-03,4.209891714432423826e-01,2.703076369564988424e-01
1.746529980512932234e-01,2.803372406883742132e-02,6.604068231514705067e-02,1.671315458451938796e-01,5.641410497195283869e-01
2.065808190875362549e-01,2.330530784312421499e-01,2.498211664055415560e-01,1.509397312413100489e-01,1.596052048343698238e-01
2.736357834299530389e-01,3.102556231927524610e-01,1.949985447242394421e-01,1.005451806522245223e-01,1.205648680008304524e-01
4.013687108971928375e-01,1.636814574190706417e-01,3.669305790454730487e-01,1.125131849604812245e-02,5.676793414221532191e-02
1.159492115051443447e-03,4.357618576840560087e-01,1.288078759917514193e-01,2.347661130795493101e-01,1.995046611295918926e-01
2.592995642536847778e-01,4.037951894336726938e-02,1.690661954616444473e-01,3.712458979009036208e-01,1.600088234404000165e-01
3.092430562510719017e-01,2.447937876550328740e-01,1.896964005094103900e-01,1.981793118935020748e-01,5.808744369098284288e-02
1.338559669025087516e-02,8.402041094077490613e-02,1.713500585873378446e-01,1.806998702776985988e-01,5.505440635039378083e-01
1.191789511200414542e-01,5.095121272240254323e-02,7.811322986016148162e-01,2.995833185693302578e-02,1.877920569900803222e-02
1.456443590925448062e-01,1.480278274744401823e-01,3.546104991038444565e-01,1.301099846002775895e-01,2.216073297288929655e-01
3.421957657911756101e-01,6.636331928184660556e-02,7.651830115988843273e-02,1.691064292704106409e-01,3.458161844966786691e-01
1.340851841856121884e-01,5.829531037839744689e-01,1.282970963452942925e-01,3.433594334634623019e-02,1.203286723387727020e-01
2.696363650061614492e-01,1.620071934645102574e-01,1.763505082764587895e-01,1.824446877817029466e-01,2.095612454711665296e-01
2.526716593516339926e-01,4.313694034916997627e-02,4.300240076729696659e-01,1.287878624222628388e-01,1.453795302039636306e-01
1.183307567049544928e-01,4.268124880753788181e-02,3.362065466293595040e-01,2.529903894206850246e-02,4.774824089160796814e-01
2.108975089371322165e-01,2.004210961906011806e-02,2.414953840410653252e-01,1.653676503870032677e-01,3.621973470157391350e-01
3.583361151506701536e-01,2.798188759995294261e-01,1.160384665827147305e-01,1.773629667000312105e-01,6.844357556705439605e-02
2.658343138576056419e-01,2.576651962240697480e-01,1.592952053212962349e-01,1.089075810415695150e-01,2.082977035554588463e-01
1.432463835059328006e-01,2.371319127105225022e-01,1.200886629141139778e-01,3.400004311085892406e-01,1.595326097608415206e-01
2.602621740507800596e-01,2.003612950176515695e-01,2.573030473007248409e-01,7.879133004789629080e-02,2.032821535829471560e-01
2.772629860696241080e-02,4.524313418371506690e-01,1.191511115228723050e-01,3.920572561500332842e-01,8.633991882981322322e-03
1.609682905435927402e-01,2.416624802036697883e-01,2.473118190662484117e-01,2.675600339707122077e-01,8.249737621577687974e-02
1.119207672476232457e-01,4.067666730918316764e-01,2.664571406083485194e-02,3.677023974162281217e-01,8.696444818348213202e-02
4.813484581797367601e-01,1.562786568008820917e-02,1.798418392583022718e-01,3.331121409594723411e-03,3.198507154722780577e-01
1.639671191909268522e-01,1.005753413746901526e-01,3.552748220052044381e-01,3.582698510789939506e-01,2.191286635018455456e-02
1.163740948634311712e-01,2.503826745009389287e-01,2.029563954771530787e-01,3.016121086674727891e-01,1.286747264910040878e-01
2.538660753117240043e-01,3.003017297284490961e-01,2.071872802279356093e-02,2.454985647969174789e-01,1.796149021401158841e-01
2.477886291081353443e-01,2.222415094866450336e-01,2.120207412798199853e-01,1.775143211821876010e-01,1.404347989432120636e-01
2.365206218215526457e-01,3.011860142149128672e-01,1.059540410817561701e-01,3.104077296699361277e-01,4.593159321184227956e-02
9.865108055902384321e-02,2.974603055217491243e-01,3.642912506812847062e-01,2.139098733643442218e-01,2.568748987359814259e-02
2.378860535189962488e-01,2.192141604829893065e-01,2.649601032069556217e-01,2.218331460471462124e-01,5.610653674391264528e-02
2.480164259682355876e-01,3.217546054898919872e-01,1.185305692150655510e-01,9.819224618490528245e-02,2.135061531419015224e-01
3.407023664504476024e-01,2.306500280840824146e-01,2.412482432895197981e-01,8.644474904808759075e-02,1.009546131278625525e-01
1.891728905612442557e-01,1.288744689721257053e-01,2.602457357495158163e-01,1.701111358355651693e-01,2.515957688815490534e-01
1.511348882891307699e-01,3.686985138201366863e-01,2.029005106630840660e-02,3.949272579970273256e-01,6.494928882739683940e-02
2.749044348968437412e-01,5.981514452059569220e-02,2.205346163721769170e-01,2.728560283023705457e-01,1.718897759080131038e-01
1.911402212585195104e-01,2.019023152403436883e-01,2.819623739101186077e-02,2.698947646111182763e-01,3.088664614990067059e-01
1.069799437123414437e-01,2.684251089315680683e-01,1.375529155351564448e-01,3.719884637871081479e-01,1.150535680338258399e-01
8.510628962557634236e-02,2.089938207466777442e-01,3.623993361399643898e-01,8.594922296818358065e-02,2.575513305195979430e-01
2.440344280356989970e-01,3.457235586645198699e-01,4.732259246831631294e-02,1.814511556543681875e-02,3.447743052660279806e-01
2.278386984805333693e-01,3.712349521033399546e-01,1.175954809396155404e-01,1.857791208734708988e-01,9.755174760304030634e-02
2.552867068115985405e-02,8.800365760325867814e-02,1.412585526798828262e-01,2.819312807232438045e-01,4.632778383124547816e-01
2.350635397666282489e-01,1.797296343757857073e-01,2.146373524411277489e-01,7.536690653984584598e-02,2.952025668766124489e-01
3.263908797625088010e-01,1.375919233873375558e-01,3.303061645816386394e-01,1.932458323174729986e-01,1.246519995104213886e-02
3.107069546071589694e-01,2.690226140194335591e-01,1.401510653031225184e-01,2.753057581541623611e-01,4.813607916122822697e-03
2.673715722005337025e-01,3.067213457206502403e-01,5.889590902963198760e-02,5.967637583849123156e-02,3.073347972106928450e-01
3.747146103744992129e-01,1.180754985336466695e-01,1.984297885757156654e-01,2.980271747311355468e-01,1.075292778500295740e-02
2.560278525577766029e-01,2.673638215720577915e-01,1.269535227598471150e-01,5.257506864729750290e-02,2.970797344630209946e-01
1.047958290615137039e-01,2.160110353738871891e-01,2.908116145538419128e-01,1.070531092965398556e-01,2.813284117142173524e-01
3.562525447735347961e-01,1.443347453949835324e-01,3.117114300317173625e-01,8.226659541314816637e-02,1.054346843866160593e-01
7.476762548026154309e-02,2.765639823232863836e-01,8.499352702728667219e-02,3.409343900089076285e-01,2.227404751602578559e-01
1.587414250110270042e-01,1.809329723358813757e-01,7.415416013439583842e-02,2.613505427146212701e-01,3.248208998040745810e-01
2.563317969167162036e-01,3.381609601397791431e-01,3.082924873131329679e-01,5.384286893742463997e-02,4.337188669294709392e-02
1.654463203337706162e-02,2.942457861244741554e-02,3.174627347533454658e-01,3.296846513303405279e-01,3.068834032704896297e-01
1.445422604391853050e-01,2.502145835502709303e-01,3.278098062338613561e-01,2.543105541312086215e-01,2.312279564547379401e-02
3.880484204683006255e-01,2.788993259731037400e-01,1.320257265415674119e-01,1.722309778418918136e-01,2.879554917513650961e-02
2.177936587486060116e-01,1.821512097119792339e-01,1.976641821456349424e-01,3.543067702179421574e-01,4.808417917583779344e-02
1.544229951627267838e-01,2.317248377823445116e-01,3.229873011968232288e-01,2.692770774871520653e-02,2.639371581093902241e-01
1.651155908896691227e-01,2.061755975907393623e-01,2.241490760320045683e-01,1.948314339747430624e-01,2.097283015128438288e-01
3.001142173442714056e-01,9.277545303120236786e-02,2.207773363890552787e-01,4.502954647746330169e-02,3.413034467580075559e-01
1.119911021460982953e-01,2.891751943048910256e-01,2.564260023356563778e-01,5.536483455949768595e-02,2.870428666538566431e-01
2.285706704054917549e-01,1.543527370963161116e-01,2.015872192617124692e-01,1.900920692695652892e-01,2.253973039669143752e-01
1.481839794030302970e-01,3.096328252430987638e-01,2.683237185565198191e-01,3.442908155488557526e-02,2.394303952424656212e-01
2.443645490755632366e-01,1.801424733789270538e-01,9.858624758208413275e-02,2.317079543493845151e-01,2.451987756140411034e-01
1.798994795947708447e-01,2.321288893343612103e-01,2.552127986468466503e-01,1.123293250499398238e-01,2.204295073740813737e-01
2.329923093572603410e-01,3.869879698972786275e-01,6.802477499625095986e-03,2.154297264754037600e-01,1.577875167704323456e-01
2.054339396320527533e-01,4.229309108367491216e-02,2.772389429779417158e-01,3.022249814958273828e-01,1.728090448105032151e-01
2.178883799510413777e-01,6.315901056843449546e-02,2.978044153721729481e-01,1.620591787043483278e-01,2.590890154040027538e-01
1.969408325586013975e-01,1.490208345186453121e-01,2.364342310643255396e-01,3.113574040004111199e-01,1.062466978580166588e-01
2.122554046039564490e-01,2.143903981314624618e-01,4.688735334404807963e-03,2.674959301523450739e-01,3.011695317778311232e-01
2.739336568413801576e-01,5.024785696130359969e-02,1.234187498059028942e-01,2.340477270465661508e-01,3.183520093448472532e-01
1.572991933859027858e-01,4.294277699149175176e-02,3.025920870908290206e-01,3.340730802175622682e-01,1.630928623142141876e-01
1.770808276154375027e-01,3.437647831267536813e-01,2.245475972953021315e-01,7.313851330019635610e-02,1.814682786623103006e-01
2.112431067145446595e-01,1.957071388731781159e-01,9.109516919658473821e-02,2.827740432657478431e-01,2.191805419499446572e-01
2.916954000804081182e-01,1.829152728164729624e-01,3.264170561661224740e-02,2.732364083220686912e-01,2.195112131644380293e-01
1.690887768642503064e-01,1.966374831957967140e-01,1.687502136683119991e-01,3.855474515558868220e-01,7.997607471575418625e-02
1.306097541478835888e-01,1.289094634032366682e-01,2.136593444461306612e-01,3.849412164484788956e-01,1.418802215542701861e-01
6.740231709750123257e-02,2.792940114294961695e-01,2.763806146953454168e-01,2.303377769458238855e-01,1.465852798318332817e-01
2.471444457260610350e-01,1.889078335910827355e-01,1.801592098510593487e-01,1.468611032536486227e-01,2.369274075781482303e-01
1.299728655695686907e-01,2.788082273705509984e-01,2.625138178511609577e-01,1.945016055148865788e-02,3.092549286572306433e-01
2.059937441689153187e-02,2.532879060188202025e-02,4.117138164375927500e-01,4.448017114989760712e-01,9.755630704465766134e-02
2.358318695326953596e-01,1.550650099280957983e-01,2.894949749672318662e-01,2.331701177170120987e-01,8.643802785496491892e-02
2.178943221906932126e-01,4.032561333081952637e-01,1.610905910738973656e-01,9.428514117566205721e-02,1.234738122515520869e-01
1.345196032223127669e-01,2.479641012301024849e-01,2.175282853916961356e-01,2.137041171294662145e-01,1.862838930264222870e-01
2.370712109529717337e-01,1.690067597508294328e-01,1.883292405612840559e-01,2.589225167947296624e-01,1.466702719401850596e-01
2.117658957617575000e-01,9.763666661542706737e-02,3.278116996364094926e-01,3.196203810352314933e-01,4.316535695117435650e-02
3.552852451931420297e-01,5.545764042018437590e-02,2.469962567450417201e-01,3.263785209610090554e-01,1.588233668062296808e-02
2.821586347611765300e-01,8.847151374623177245e-02,2.366109593876616901e-01,3.065489603005230879e-01,8.620993180440680859e-02
2.259620386820045124e-01,2.935348777918489471e-01,6.990952186397618451e-02,1.038911714638968697e-01,3.067023901982736667e-01
1.081858693721086812e-01,2.330885590168948196e-01,2.294490738281641795e-02,2.394134722054456210e-01,3.963671920227345713e-01
2.615089989017297389e-01,2.064481342282518395e-01,8.065349337151359044e-02,2.089594642345257158e-01,2.424299092639791986e-01
3.827813601642348490e-02,2.120615724880201003e-01,1.552201507983335949e-01,3.168250701253834123e-01,2.776150705718393730e-01
2.841067102691613444e-01,2.231969618072840444e-01,2.228721910225217040e-01,8.426592273873297068e-02,1.855582141622999226e-01
1.663816910404831706e-01,3.119479823566572718e-01,2.116504544129276799e-01,2.449234319134719617e-01,6.509644027645992981e-02
2.748051338841927538e-01,2.285225967497008792e-01,1.830627977107871507e-01,2.881045710541786931e-01,2.550490060114050245e-02
2.905001274169528025e-01,1.942646466867231081e-01,3.071059205718318919e-01,1.294543298398149467e-01,7.867497548467723700e-02
6.707807924665276644e-02,1.094298579718140929e-01,3.517927857611076181e-01,1.146465922233987911e-01,3.570526847970267315e-01
5.748654321638446002e-02,1.672063667096331252e-01,5.314612869687670438e-01,1.385702274143373325e-01,1.052755756908780455e-01
2.956132744501889231e-01,2.117087026652567372e-01,2.983026789349437213e-01,9.504641031033690679e-02,9.932893363927366992e-02
1.171341183199175601e-01,2.551358748219009764e-01,2.387039213832053697e-01,2.073807357861403577e-01,1.816453496888357499e-01
7.434706037027145886e-02,1.096043848672020177e-01,3.670170683473771289e-01,2.119493824268135762e-01,2.370821039883358461e-01
3.628378410894116807e-02,3.550136926765504741e-01,1.776337644998129406e-01,1.710003954414247573e-01,2.600683632732705974e-01
3.999985973436209763e-02,2.970541082556457102e-01,5.606411387315993200e-02,3.307911610616417475e-01,2.760907570751904849e-01
4.009842879062505139e-01,1.133445137465915187e-01,3.595145597751531197e-01,1.075513326820905502e-01,1.860530588991418308e-02
1.284325341268514886e-01,2.473142591206265589e-02,2.391138622314335493e-01,1.319806699898590230e-01,4.757415077397932901e-01
1.368165700224016346e-01,6.780253588236175022e-02,2.495566650641705131e-01,3.268872960923576154e-01,2.189369329387083896e-01
1.095698950213549322e-02,3.581267725171328742e-01,2.804781025167576991e-01,2.176206760872190782e-01,1.328174593767549039e-01
1.953182694473733494e-01,2.535222899968200480e-02,2.630944683137390050e-01,1.831930767969582596e-01,3.330419564422474887e-01
2.064518306096342348e-01,5.277349505514898620e-02,1.587906049063460556e-01,2.844978799933133295e-01,2.974861894355572689e-01
1.663504226178823264e-01,1.559558472393083040e-01,1.659533181377818856e-02,3.213303400303492152e-01,3.397680582986818965e-01
2.282318954708635328e-01,2.385548135737898257e-01,2.328352512445817576e-02,9.616098586982077534e-02,4.137687799610675343e-01
7.123854061122736336e-02,2.197047386743014308e-01,2.832015213902668860e-01,1.649516374578882671e-01,2.609035618663161360e-01
1.792505765129411011e-01,2.402458918205876703e-01,1.149616629120583794e-01,3.204519400102919802e-01,1.450899287441207441e-01
2.866598773139730216e-01,9.670069790738124171e-03,1.438841767520678550e-01,3.071958276166155688e-01,2.525900485266052709e-01
1.338819774854925204e-01,1.661914732611406154e-01,1.158681370569588087e-01,2.507586477575997619e-01,3.332997644388081548e-01
1.469486185093486774e-01,4.606754159444388930e-01,6.673787713443457559e-02,5.552635422850935032e-02,2.701117341832685037e-01
3.245171139833344376e-01,3.680571693960054125e-01,1.244129964772057034e-01,9.635339291706802867e-02,8.665932722638627905e-02
4.705434288798157616e-02,2.021306567407187005e-02,1.523045110813044667e-01,3.456738179910452957e-01,4.347542623655967775e-01
2.338834557214891641e-01,1.691819950398920913e-01,1.739573303509288904e-01,1.879200718627724309e-01,2.350571470249174788e-01
2.415427215584431686e-01,1.347806558633008744e-01,3.206821474369199731e-01,7.448333027727896405e-02,2.285111448640569365e-01
2.040095140524945394e-01,3.421009211247243997e-01,4.708571891785819086e-02,3.627968708559345390e-01,4.400697504898837958e-02
2.887666305246664455e-01,2.263006583799923033e-01,1.996432568932378915e-01,2.290567017215830448e-01,5.623275248052031494e-02
6.471137009304656074e-02,1.238317012456597588e-01,3.394893597984576794e-01,2.750047992431628452e-01,1.969627696196732114e-01
7.120279510412134971e-02,2.434539038088081309e-01,2.901240804432979603e-01,2.424874450452436103e-01,1.527317755985290459e-01
2.509904649397187715e-01,2.349268136048588418e-01,3.827198524781062761e-02,2.487276721288942671e-01,2.270830640787174226e-01
5.211958163166263702e-02,3.554666906612837241e-01,7.267379439856511136e-02,2.160543495457424856e-01,3.036855837627461807e-01
1.987171924491704100e-01,2.601471501001814124e-01,7.249902369289740189e-02,9.752525024681406307e-02,3.711113835109366987e-01
3.116251297253211372e-01,3.363375867897431259e-01,1.906494019702967557e-01,1.190664717892846343e-02,1.494812343357104500e-01
3.660946267155132383e-01,5.307259704197182099e-02,4.390509921619194234e-02,2.536715073171047496e-01,2.832561697092181863e-01
3.867688437398593693e-01,1.326435874062515952e-01,3.035825669599371071e-02,8.788531943445565542e-02,3.623439927234396452e-01
2.579982690531178874e-02,2.425962675255672885e-01,1.730422657771292783e-01,1.663450002071775458e-01,3.922166395848140086e-01
6.993531316169664114e-02,1.944844889358725848e-01,2.805315447693394471e-01,2.349986863961389949e-01,2.200499667369524015e-01
1.051824322744479567e-01,2.197436881284951238e-01,1.811842969883981358e-01,1.664059272614191176e-01,3.274836553472396661e-01
1.715047836408638560e-01,2.800131873156711526e-01,1.323508323193971215e-01,1.306041652182057811e-01,2.855270315058620612e-01
1.490838655179405892e-01,3.043728531026775735e-02,2.418001757101866100e-01,2.158518525091661922e-01,3.628268209524387333e-01
1.041987692467441218e-01,2.901355261192785084e-01,1.695184232429963744e-02,2.567700306351071715e-01,3.319438316745705331e-01
9.479200537260494552e-02,4.981626105166240270e-01,7.803533942432232251e-02,1.076057018155160555e-01,2.214043428709327466e-01
4.950917084833317272e-01,8.359478512741046197e-02,1.420538593405799160e-02,1.737115243929669706e-01,2.333965960622329527e-01
2.093952633368069693e-01,1.928468168208329336e-01,2.843961524401527607e-01,2.053908263799457123e-01,1.079709410222615823e-01
3.457415560754641126e-02,1.300694827963371492e-01,3.329010488211356367e-01,2.424884831473770597e-01,2.599668296276037016e-01
5.080671342584703459e-02,3.431135992535079837e-01,7.170948451127157064e-02,2.485874581744584311e-01,2.857827446349149314e-01
3.734472333454607607e-01,8.858984596529412281e-02,1.532326271640401805e-01,3.073617213921452374e-01,7.736857213305967096e-02
2.529170956044258234e-01,8.691055817223716784e-02,2.513881766580757238e-01,9.452396895864376147e-02,3.142602006066175790e-01
4.053834738611140215e-02,8.032061697085299268e-02,2.709409356967386051e-01,4.433164761761928530e-01,1.648836237701040708e-01
2.358739170487440251e-01,2.300958464755328836e-01,2.089024017067601380e-01,2.127228680573033937e-01,1.124049667116595735e-01
2.255710517845814500e-01,1.729176770312686739e-01,2.837498716994737435e-01,9.048474872563539578e-03,3.087129246121126380e-01
2.701212344462406989e-01,1.817385460160982069e-01,1.943837242544455279e-01,1.352749224706351616e-01,2.184815728125803214e-01
1.044748880965224586e-02,1.092766239224165492e-01,3.867404683268215737e-01,8.322543194590599491e-02,4.103099869952036016e-01
2.201301368367072631e-01,2.642756619943539276e-01,3.456934432700135840e-02,2.969978067570531732e-01,1.840270500848842916e-01
2.076701941096075199e-01,2.294462170228560582e-01,3.062816305709636922e-01,1.945273857409955676e-01,6.207457255557718295e-02
1.240584738411557308e-01,2.330914695202976894e-01,3.595482137357982055e-01,4.378631651433264466e-02,2.395155263884156949e-01
1.082768635948276326e-01,6.860429966537014146e-02,2.621268513378331444e-01,2.499301592005653272e-01,3.110618262014038238e-01
2.603910533315148546e-01,1.586491486096823778e-01,1.360544404924174389e-01,9.434052394636845140e-02,3.505648336200168358e-01
1.824793094018087869e-01,2.376792925048539507e-01,3.004619745679583120e-01,2.715863309076391174e-01,7.793092617739686388e-03
6.706302677321936134e-02,2.306799807883435915e-01,1.568772525936950324e-01,1.682286758317322328e-01,3.771510640130097403e-01
4.454173824620086264e-01,1.042339019433922015e-01,2.575655163506562206e-01,7.050748608684218044e-02,1.222757131571006739e-01
1.304979346142168262e-01,2.505190564685361720e-01,1.736829324860199031e-01,3.258072808335339410e-01,1.194927955976932271e-01
1.652645310678471924e-01,2.726852190064645298e-01,1.224743809989927157e-01,1.945670407187310991e-01,2.450088282079644353e-01
1.043884774819239664e-01,1.695386100662344964e-01,2.649543013556622806e-01,9.137187425977046085e-02,3.697467368364088514e-01
7.948831312661804385e-03,1.112936309845569405e-01,2.988958731187966178e-01,4.688019234725825934e-01,1.130597411114019485e-01
1.655523475731179861e-01,2.639538800791291218e-01,1.013323823598772933e-01,1.571919210173229331e-01,3.119694689705525548e-01
2.059268394589993389e-01,1.426027179748468043e-01,7.981208182736075629e-02,2.850469909878512453e-01,2.866113697509418690e-01
2.344627792347066808e-01,3.069437662014755097e-01,2.698965597459089261e-01,1.423490613085913736e-01,4.634783350931759305e-02
2.493062261328506946e-01,6.587813111354003104e-02,4.356614336629769380e-01,1.237214874257352298e-01,1.254327216648969956e-01
6.675768571022860920e-02,1.771953946938591151e-01,2.552504452377911126e-01,2.382908878432427602e-01,2.625055865148783751e-01
7.769680558837645593e-03,4.363121374183811518e-01,8.209176865025701042e-02,3.401246896337195014e-01,1.337017237388045954e-01
1.112424291093091905e-01,1.464279010037086437e-01,3.052593889082222400e-01,4.238201961868583861e-02,3.946882613600740664e-01
3.262656617347745591e-01,9.597973066795566222e-02,2.016489803782890444e-01,1.612202394726677535e-01,2.148853877463130502e-01
3.400300922791771319e-01,3.794819906498293482e-01,8.870511756418966720e-02,4.742164872329385217e-02,1.443611507835100838e-01
1.656361333410296677e-01,4.891989336372008085e-02,3.036614076633810111e-01,1.533311246630246205e-01,3.284514409688445991e-01
1.341164629002492559e-01,2.393386242941809572e-01,3.275486560942293401e-01,4.850741562422215825e-02,2.504888410871182747e-01
1.987993030886160695e-01,2.631558824950103737e-01,2.731170211135420245e-01,2.492759086213218733e-01,1.565188468150972498e-02
2.237550635564152512e-01,2.671692472062661139e-01,2.696066461262659059e-02,3.127233684285234405e-01,1.693916561961687772e-01
2.966042308399368665e-01,1.137168045383921550e-01,2.309867847190802403e-01,2.834814595295157003e-01,7.521072037307501013e-02
3.533932046483359568e-01,1.011493217067237216e-01,2.992001938357019553e-01,1.625604470792317569e-01,8.369683273000660950e-02
8.803693789112145007e-02,2.814691631200632593e-01,1.667525878306383158e-01,2.120086483952563772e-01,2.517326627629205005e-01
1.906457406812107555e-02,3.403872058944921730e-01,4.785000988827836643e-02,1.604410832196147829e-01,4.322571269294935292e-01
2.590315987242609030e-01,9.729762977690060988e-02,7.954312000396519811e-02,1.611687185471268602e-01,4.029589329477464843e-01
2.969043107556842975e-01,1.504961699868518632e-01,3.233749062990952661e-01,1.671159211445768789e-01,6.210869181379156945e-02
2.728786170942980038e-01,3.055510792058010461e-01,2.028470214305655994e-01,1.557960604491140377e-01,6.292722182022125743e-02
1.049945967833819209e-03,3.203611562740505403e-01,2.513494090535155490e-01,2.057766089325722969e-01,2.214628797720278874e-01
2.884301730694974752e-01,1.622155415164190373e-01,1.335233839852782434e-01,1.940859546700028637e-01,2.217449467588024081e-01
1.013981273201013458e-02,4.370679019880421845e-01,2.886769840971661893e-01,1.737423371490121604e-01,9.037296403376918197e-02
1.867040673303057563e-01,1.142889178745472856e-01,2.789507415398034262e-01,2.008081614813994609e-01,2.192481117739440988e-01
2.532101937292956517e-01,1.853468901321874696e-01,1.992167538816960182e-01,2.923186319324664884e-01,6.990753032435421954e-02
2.553538786229298529e-01,1.432651246197039485e-01,1.067891941227810670e-01,2.171120271589322692e-01,2.774797754756527235e-01
3.326977472763840704e-01,4.622838972029930799e-02,1.756920156047538928e-01,1.147960965938961686e-01,3.305857508046664561e-01
1.472290936150415508e-01,3.820150534251126051e-01,8.304245566729187567e-02,4.079757563106241325e-02,3.469158216614915413e-01
