1.601511985537726057e-01,5.760485981632339214e-02,2.921067809848951202e-01,3.498981362799210015e-01,1.402390243650879775e-01
2.013710250434797618e-03,7.644219339270186264e-02,1.876635476781676748e-01,4.040412621201501797e-01,3.298392865585453859e-01
6.105522896249618303e-02,2.000811244547451850e-01,3.519040021816884911e-01,2.642878220090000285e-01,1.226718223920700984e-01
3.173827906781400143e-01,4.014054831737925988e-01,1.099788966188129935e-01,1.325472629571158301e-01,3.868556657213862576e-02
2.457400532892470846e-01,1.061487350198495744e-01,1.861309693979068258e-01,2.951187514218820418e-01,1.668614908711144873e-01
2.661172099476730724e-01,1.689247430877654776e-01,3.177879312200446171e-01,8.519176301569465759e-02,1.619783527288223002e-01
2.728793037820527179e-01,9.532815690280249665e-02,4.178943096805627921e-01,2.806503601792375777e-02,1.858331936166582044e-01
3.222447294039190169e-01,9.442257267775966412e-02,2.126580786501744980e-01,1.985564003729430593e-01,1.721182188952037340e-01
2.600555558171022130e-01,3.215713951767123491e-01,5.489357189811560483e-02,1.779159745747054683e-02,3.456878796505994389e-01
2.369784087525652339e-01,2.456493380081996580e-01,2.334580866042469394e-01,2.479496097221463302e-01,3.596455691284183853e-02
3.512374913333580206e-01,3.501945590422079757e-01,2.898020648881042757e-02,9.114726879614427901e-02,1.784404743394792936e-01
2.663829447173818865e-01,3.046478725894369299e-01,8.523021859225711483e-02,1.950662430833030037e-01,1.486727210176211900e-01
2.957945588323955821e-01,1.810864247012971828e-01,2.356857965046654513e-01,8.597885365218096987e-02,2.014543663094607306e-01
3.347945933231881166e-01,1.391041071761212056e-01,2.785873573942119208e-01,7.550160014649333340e-02,1.720123419599854098e-01
6.898186628058915800e-04,5.184379957079995362e-03,3.725455468469446307e-01,8.087534830557063792e-02,5.407049062275987028e-01
1.256154771165615136e-01,2.296270163118262764e-01,2.796633691556908441e-01,3.636408904542772769e-01,1.453246961644058706e-03
1.199275417873397753e-01,2.174192595343128753e-02,4.446010619937031394e-01,7.522698877517655647e-02,3.385024814903492829e-01
3.470584914689780476e-01,3.127705864091341326e-01,1.116825007315108698e-01,2.219886797311122206e-01,6.499741659264712118e-03
2.225141671650359143e-01,7.394634574448942510e-02,1.211332372700204552e-01,2.407466448731711839e-01,3.416596049472829799e-01
1.288854818281326697e-01,3.497285272153561886e-01,2.106692500626398123e-01,2.200147990668473996e-01,9.070194182702394359e-02
3.173167234252259883e-01,2.785247695402980339e-01,1.088207433406263545e-02,2.465957912123627471e-01,1.466806414880506559e-01
2.544262415713930969e-01,1.060208623869388911e-01,9.345783848067298893e-02,2.283625551133000864e-01,3.177325024476949089e-01
2.184416650724736730e-01,9.153682095934730090e-02,3.111634881499917848e-01,2.304754388069496229e-01,1.483825870112377154e-01
4.832898326910976122e-02,7.751978261911500467e-02,3.283122056008057621e-01,5.179900959590122422e-01,2.784893255195714998e-02
4.702254758089581543e-02,6.089369307691323147e-02,3.717707961269556827e-01,2.371606366700072521e-01,2.831523265452280946e-01
6.287043528681056370e-03,2.966070171954863777e-01,3.341636300960267314e-01,1.464248397692575754e-01,2.165174694105481690e-01
2.278514789628203197e-01,2.444445754455502606e-01,1.776596697845206907e-01,1.186427810268920469e-01,2.314014947802166822e-01
1.270006226264724647e-01,2.235653917326573814e-01,3.294771414834252177e-02,2.691536096359357644e-01,3.473326618565917845e-01
2.612174034767765218e-01,2.830089835441375601e-01,1.389152725200827332e-01,7.538813263807475629e-02,2.414702078209284286e-01
2.219428786436254408e-01,1.561046063768646297e-01,1.397899254045909812e-01,2.884980050518529682e-01,1.936645845230659801e-01
2.007346630745543148e-01,2.692875241760448457e-01,4.441418309893852695e-02,2.548456483021196428e-01,2.307179813483427322e-01
1.050676684003524347e-01,3.648759136331123920e-01,3.451794412997759021e-01,9.440730049163113813e-02,9.046967617512823023e-02
4.569993254076343964e-02,1.705960421843262242e-01,3.103631871455441171e-01,1.985007372265052972e-01,2.748401009028609843e-01
1.684576593122420231e-03,2.956993931209205839e-01,4.197434419760230351e-01,2.271348423464237543e-01,5.573774596351024901e-02
1.958045578422443478e-01,2.118792740308261258e-01,4.777559824896185359e-02,2.033386503972895998e-01,3.412019194806781286e-01
2.482458497620438354e-01,2.729410211980820011e-01,4.785361571686687354e-02,2.585925214261689531e-01,1.723669918968383785e-01
4.707243114737241774e-01,1.286615442773394458e-01,1.164228375347720473e-01,2.270569426010201619e-01,5.713436411314435498e-02
2.144823174430267321e-01,6.316358390409539114e-02,2.561010837117151384e-01,2.318559504967766527e-01,2.343970644443860718e-01
1.621689665902202593e-01,1.150131850875344731e-02,3.745423494670631070e-01,4.003768259707640165e-01,5.141053946319908141e-02
2.436203732518417986e-01,1.932941055934254138e-01,8.463366066117958275e-02,2.222310941059216227e-01,2.562207663876314712e-01
2.090467636981387101e-01,4.699760715296566471e-01,2.144550724043628731e-01,3.319565271983514892e-02,7.332643964800653058e-02
2.603048802576065079e-01,8.396680179246450437e-02,3.117019163699415452e-01,1.139868823067039100e-01,2.300395192732835603e-01
1.187277417960525411e-01,2.119240248144881045e-01,1.974927295782019365e-01,4.180630014627179092e-01,5.379250234853948098e-02
3.759547460355615045e-01,2.079456163832296978e-01,1.464416577332832148e-01,1.782805752792758214e-01,9.137740456864978933e-02
3.189634606772993042e-01,1.582816658217426620e-01,1.691506458211911312e-01,8.812054625996798563e-02,2.654836814197991113e-01
5.426828414123532340e-01,2.851999007496654470e-01,1.146020135864947997e-01,3.736946702282549927e-03,5.377829754920381011e-02
3.152699448506371960e-01,1.763298241671312251e-03,3.131882324461132128e-01,2.842639396965368492e-01,8.551458476504134043e-02
1.442768453187992239e-01,3.192996110468829252e-02,2.983615726112334166e-01,2.646040946904889002e-01,2.608275262747902223e-01
2.278899886285889465e-01,3.210174176111935673e-01,3.729771554003270123e-02,9.088037722548190922e-02,3.229145009947029243e-01
9.741280835042142802e-03,2.969132279653273754e-01,3.123754144414421785e-01,1.421910259138026711e-01,2.387790508443857207e-01
3.056603401305114237e-02,2.741831140198073835e-01,1.993164068146321133e-01,2.488980787791151839e-01,2.470363663733943504e-01
1.446989819803274901e-01,4.512198691974039222e-01,1.131293599068379507e-01,2.426920645166261159e-02,2.666825824637680808e-01
6.331772820369210332e-03,1.717199723377851317e-01,1.670756153095310226e-01,5.009672071278508110e-01,1.539054324044638045e-01
1.527887958338679762e-02,1.892006599762394714e-01,1.641425472443457656e-01,1.862828539001959716e-01,4.450950592958319851e-01
2.329210107953960385e-01,2.325352388845524365e-01,3.023789910022216532e-01,1.206724142617410650e-01,1.114923450560887513e-01
5.104806496070616317e-01,2.317726332721602445e-01,3.743667406998725522e-03,7.916142576906277234e-03,2.460869071368731453e-01
1.783359401426985458e-01,1.271095077456350642e-01,2.940481494665098117e-01,3.336812266016870310e-01,6.682517604346956130e-02
1.108036789188707183e-01,1.676575169669989041e-01,3.099261809024829728e-01,1.469083313289799853e-01,2.647042918826674196e-01
1.867811650837610526e-01,7.695901274831956629e-02,2.227220027605101016e-01,3.513438262390101152e-01,1.621939931683991087e-01
1.968324940407511769e-01,3.890227199835786381e-02,2.431952899408145186e-01,3.140961706672972809e-01,2.069737733527791113e-01
3.549068065261174604e-02,3.632028833093089437e-01,1.116955534054552279e-01,3.075742956344306167e-01,1.820365869981934726e-01
2.207210792269181654e-01,2.607500928292439402e-01,5.472820141015397738e-02,9.148361251727293864e-02,3.723170140164108743e-01
1.487747958204352905e-01,2.917635042607097384e-01,3.763534502476024307e-02,3.913391407763707197e-01,1.304872141177241263e-01
6.134623662312006093e-02,2.819555491369313271e-01,2.132420979786328052e-01,1.720047616769218024e-01,2.714513545843939002e-01
3.454611018554912816e-01,3.718144385609799957e-02,6.661706219340975121e-02,2.961714703071524624e-01,2.545689217878484567e-01
5.677557523957862951e-02,3.706569311455071292e-01,1.622160388144184839e-01,5.012004300161347625e-02,3.602314117988823505e-01
4.389636416429040788e-02,3.039697262102416531e-01,1.488399553526201513e-01,2.223898677343402741e-01,2.809040865385076247e-01
1.025384686943571072e-01,3.885825435453394983e-01,1.864449080738632136e-01,7.423552673624521370e-02,2.481985529501950505e-01
2.155017460321029810e-01,4.452622519857349359e-02,2.788306531092915042e-01,8.363752393219076042e-02,3.775038517278412331e-01
4.966913077735956583e-01,2.130784906192132594e-02,2.620619030800786509e-01,6.108190688221371706e-02,1.588570332021906617e-01
1.258982169840297261e-01,2.035925659523096093e-02,4.694726197959230296e-01,2.867798745544858450e-03,3.814021078792713682e-01
3.370333919845638349e-01,5.037140472194523433e-02,8.700048642443465596e-02,1.052133364771530299e-01,4.203813803919033143e-01
2.143633680871789293e-01,2.646528196962905644e-01,1.981579593275261397e-01,1.533944717517983225e-01,1.694313811372059886e-01
5.560801681287629028e-02,4.492928244108881364e-01,1.709149020889524362e-01,2.799320563718387112e-01,4.425220031544450233e-02
2.106965343954335657e-01,2.196581396413738452e-01,1.973793632347087268e-01,5.670653049513155186e-02,3.155594322333522550e-01
3.350065474934135756e-01,1.697555864830180006e-01,7.161136757343491976e-02,1.284152053088504775e-01,2.952112931412830821e-01
1.621520419620379738e-01,2.216921017894112056e-01,5.439613893539816530e-02,3.380769090121564235e-01,2.236828083009962109e-01
1.385850626407171549e-01,7.270583488368435876e-02,3.259903819698087291e-01,7.441444400471644571e-02,3.883042765010732422e-01
1.074801587410113973e-01,2.790633543106185721e-01,1.489118880745238793e-01,2.685485302903802829e-01,1.959960685834660488e-01
1.378780262041978677e-01,2.943940674860201501e-01,2.431829274516610073e-01,2.375665544203389434e-01,8.697842443778205923e-02
9.554384010258915039e-02,1.837408246117810673e-01,2.106821554050640199e-01,1.657100716528052409e-01,3.443231082277604660e-01
2.273613457320851905e-01,2.481785311596423349e-01,7.392826689943196583e-02,2.385448653914777895e-01,2.119869908173627748e-01
6.174230884745989661e-02,3.453530987820248033e-01,4.528561716445853591e-01,7.042027716137837234e-02,6.962814356455150622e-02
1.725377951864014159e-01,3.424747442740206926e-01,1.553367471595371585e-01,5.503307375054793116e-02,2.746176396294926492e-01
2.930071268514104488e-01,4.543057152060070436e-02,4.008815058413093269e-01,5.127822906566452399e-02,2.094025667210150932e-01
1.566382889868576656e-01,2.065808697355331625e-01,1.998555188825067996e-01,1.420565649473507774e-01,2.948687574477516504e-01
2.946504789458423293e-04,3.711719620221723415e-01,1.156059680162950243e-01,3.154251458050426060e-01,1.975022736775442211e-01
5.134337774298172175e-01,1.014116847434531621e-01,5.303140321241818327e-03,2.473149989820090655e-01,1.325363985234787045e-01
1.566342070978891388e-01,1.904197141919604652e-01,7.143470204867602424e-02,2.536582693750575879e-01,3.278531072864168672e-01
2.688133013596010201e-01,1.879002743854408519e-01,2.690124892336717144e-01,1.232055143497404193e-02,2.619533835863122606e-01
8.452837105617651281e-02,2.551332990269812306e-01,1.841120691392726660e-01,1.874317438957558424e-01,2.887945168818137898e-01
1.450177347287662788e-01,1.941755354505722841e-01,2.477622439293409029e-01,2.260099128052787953e-01,1.870345730860416000e-01
2.138668845188086698e-01,3.661812298523513254e-02,2.401956673588425684e-01,2.386197870775341456e-01,2.706995380595794698e-01
7.011819544697810158e-02,2.383262566528218662e-01,3.117218441180252819e-01,3.874305705060076405e-02,3.410906467315740764e-01
2.592181701801986038e-01,2.616190984479458970e-01,1.741020637196255549e-01,9.097750563485483555e-02,2.140831620173751781e-01
4.363773988024281097e-02,3.052531682317116135e-01,1.663409408725582128e-01,2.651082681407308517e-01,2.196598828747564902e-01
1.992285871517967266e-01,1.102596504948638034e-01,9.059642579690187214e-02,4.158195865797651436e-01,1.840957499766724681e-01
4.143871415775438050e-01,2.473939631180018250e-01,1.562965520632153271e-01,9.798085718252273757e-02,8.394148605871638857e-02
1.836805855339047333e-01,1.577192055230944023e-01,2.248739645278768351e-01,3.462750524401765340e-01,8.745119197494741203e-02
3.236035177332293733e-01,1.989760644301915016e-01,1.497794296134390135e-01,1.348456522517564315e-01,1.927953359713837356e-01
7.463105177411200053e-02,3.249027403728830810e-01,1.554773390542319722e-01,3.144585474765261845e-01,1.305303213222467063e-01
1.206829518165586645e-01,1.393867788422394616e-01,2.425175327868292763e-01,2.693131425248698751e-01,2.280995940295025837e-01
4.894218976388236414e-02,3.806971280658230095e-01,3.309022498311450233e-01,1.374602761696798736e-01,1.019981561694697086e-01
1.662600610556950742e-01,2.832535564904415937e-01,8.512598706936960052e-03,3.424549538001508964e-01,1.995188299467754445e-01
2.751823705550156540e-01,1.599193371589046897e-01,3.282225860867045708e-01,8.062499575278861408e-02,1.560507104465865269e-01
9.171118891463908573e-02,4.134332988969758316e-01,3.142917069017436282e-01,6.683771668746595063e-02,1.137260885991753234e-01
1.721070525683390806e-01,2.659907615113753510e-01,2.837115969178961028e-01,9.064575103398063438e-02,1.875448379684088174e-01
2.057045762641854514e-01,1.591517188275438401e-03,1.851057378112088980e-01,2.927433042690041343e-01,3.148548644673260788e-01
1.938276933690594173e-01,1.786081509714800286e-01,2.090811346477905175e-01,1.176330060510382136e-01,3.008500149606317953e-01
2.228298862068233133e-01,8.443862383404523997e-02,3.408109549297390073e-01,8.004662754749088116e-02,2.718739074819015444e-01
2.546065933976526252e-01,1.704028169353749844e-01,2.209059404534959858e-01,1.263716875731009937e-01,2.277129616403754386e-01
2.798210439367468938e-01,1.242792088887460789e-02,1.972731045621051171e-01,1.966195913031866804e-01,3.138583393090866869e-01
3.098743147177970281e-01,2.088915630112362365e-01,9.479253796604461546e-02,2.864751429562524265e-01,9.996644134866973508e-02
4.522380931416342120e-02,2.572850739462487768e-01,2.557070627858398781e-01,2.620267954432332069e-01,1.797572585105147447e-01
7.328000542040787046e-02,2.241948228564661361e-01,2.666584800579004932e-01,5.080507668741060523e-02,3.850616149778149366e-01
3.193778015474715241e-03,3.304123622926858350e-01,4.426231190679656424e-01,6.840394866117387174e-02,1.553667919626998684e-01
1.903396601996265591e-01,1.334704194301697677e-01,3.359579393960904770e-01,9.282266789601135992e-02,2.474093130781019056e-01
1.186005776846002641e-01,2.096467766812894207e-01,2.848216829473705913e-01,2.182625733277298585e-01,1.686683893590096572e-01
1.530243496277166326e-01,2.802589348365767119e-01,2.425456571309206333e-01,1.559207178966995622e-01,1.682503405080863768e-01
4.886147412088949205e-01,2.685546445994916875e-01,3.222239241606202759e-02,3.096098211903966155e-02,1.796472396565116370e-01
1.805930707012284864e-02,1.581350926062325690e-01,3.795527235780198905e-01,2.353797038937224806e-02,4.207149063562523605e-01
1.812153801736907377e-01,1.020517463434105071e-01,3.322949937568148160e-01,2.037194577965101283e-01,1.807184219295737970e-01
4.529322364930876699e-01,7.954731144432677925e-02,1.477184866873501590e-01,2.277154950893618413e-01,9.208647028587355066e-02
2.516799013170771260e-01,1.643566127903382523e-01,3.203308627785150797e-01,2.061146647322839587e-01,5.751795838178547920e-02
2.691611646282172088e-01,1.770892733192946655e-01,8.892265736209668814e-02,2.429064640305573508e-01,2.219204406598341839e-01
3.540945633552870508e-01,3.446094156617081627e-01,5.142082265934325158e-02,1.795476694634264292e-01,7.032752886023513339e-02
1.780570385065171346e-01,1.630898297607155933e-01,2.308081900449314716e-01,2.309069390960769574e-01,1.971380025917588152e-01
3.188578273842264665e-01,3.817833411476448391e-02,3.588860350003066912e-01,3.111371273883831862e-02,2.529640907618640466e-01
2.236979384360331807e-02,1.739064234680704757e-01,1.562238965188176287e-01,2.882946173304170578e-01,3.592052688390916515e-01
2.655520251406130912e-03,2.520970746947863786e-02,4.155089286387983472e-01,4.273705208290575763e-01,1.292553228112593156e-01
2.121889313233619456e-01,2.720195250852582847e-01,7.971744595844019315e-03,4.235786502698619116e-01,8.424114872567389778e-02
1.573262786879356390e-01,1.154682878598364826e-01,8.425386439305776465e-02,4.016458281177820444e-01,2.413057409413880972e-01
1.153054798872148734e-01,4.088763327059123931e-01,1.080583960407116850e-01,3.413805623338634909e-01,2.637922903229758531e-02
4.066508438947527559e-01,1.428333047463622441e-01,1.845525773497673772e-01,2.958230952947758525e-03,2.630050430561697850e-01
1.315119228255537120e-01,2.842681611037569667e-01,1.884743913944248173e-01,2.287502148138459979e-01,1.669953098624186449e-01
2.189885727424392414e-01,3.134603845014651835e-01,3.103838047237490461e-01,4.990347470823180975e-02,1.072637633241147193e-01
1.703770599320775514e-01,1.037847701294223809e-02,2.012136055665946777e-01,3.660689471514787519e-01,2.519619103369069579e-01
2.384147450103458188e-01,1.952260177050774148e-01,2.430714489718277249e-01,2.656351366198065819e-02,2.967242746507684492e-01
2.620408873952249640e-01,1.910729057498288253e-01,1.387960329003892490e-01,1.799599858824656728e-01,2.281301880720914554e-01
2.262906059801536862e-01,1.724317078311064511e-01,1.728486979995563777e-01,1.906715515068470035e-01,2.377574366823363983e-01
1.647454330769244635e-01,1.068886322767998408e-02,2.814505848473866645e-01,2.357435005251979632e-01,3.073716183228110133e-01
3.541024818747526282e-01,2.830897096638901878e-01,1.823681216342527001e-01,2.448753092192460651e-02,1.559521559051797734e-01
1.661181806716904019e-01,2.403618455236576079e-01,1.148829867673946542e-01,2.715337880134534032e-01,2.071031990238037801e-01
3.428219884340117374e-01,5.380594840267433066e-02,3.078815859266952407e-02,2.658812726922909486e-01,3.067026318783535599e-01
2.847382075727069584e-01,1.531379790827168130e-01,3.793554188427205598e-01,1.582278234976522147e-01,2.454057100420344723e-02
1.959681852902171451e-01,2.421373441357640155e-01,1.595293539384235459e-01,2.990483246056543920e-01,1.033167920299409986e-01
4.587480435651355437e-01,8.524806647374921775e-02,2.133100816378264222e-02,1.879318289549191945e-01,2.467410528424133220e-01
5.571894142166347041e-01,9.334168562481487408e-02,2.152976227462697068e-01,5.842621203192605028e-02,7.574506538035469250e-02
3.924228570581433928e-02,3.294865140283453897e-01,2.498678195071085961e-01,2.761753548958417182e-01,1.052280258628899151e-01
4.052516939570839916e-01,4.525249608007150814e-02,3.842429063241894482e-01,1.612157000024579956e-01,4.037203636197020905e-03
2.280770356232449392e-01,1.564059016101714827e-01,1.175502357000228482e-01,2.680341454852150918e-01,2.299326815813456104e-01
1.420429130812936869e-01,4.716573038664656492e-02,3.348410772409606828e-01,3.412955815909579083e-01,1.346546977001411571e-01
2.285816717000705711e-01,3.118581770089491334e-01,8.004343331029038777e-02,1.953121666881121044e-01,1.842045512925779838e-01
3.320854817703180473e-01,1.894757348815777342e-01,2.216691939034594050e-01,1.425534510889777950e-01,1.142161383556670323e-01
2.437908081140384431e-01,3.060746059531302410e-01,4.085033696587329899e-02,2.251888080372751177e-01,1.840954409296828020e-01
1.268259183386725719e-01,1.640826458122375195e-02,2.565032941196002114e-01,2.963609705713265985e-01,3.039015523891767656e-01
2.507414379423097972e-01,1.773658797135101994e-01,1.483365321727612707e-01,2.142969889974321029e-01,2.092591611739867408e-01
1.970195045690588675e-01,2.386576173208875273e-01,1.927926134248770240e-01,6.548544086096472205e-02,3.060448238242119978e-01
9.773853314437189188e-02,1.345322937034658384e-01,4.330792449139059253e-02,3.726155032644296039e-01,3.518057453963420733e-01
3.822819325193643203e-01,2.503466913653883651e-03,2.112354518868342079e-01,2.277005824062107164e-01,1.762785662739368431e-01
1.906711117940670108e-01,1.794841875188783187e-01,1.394328805496541923e-01,2.496295611666191627e-01,2.407822589707813155e-01
3.711854417213624746e-01,2.569757278365007447e-01,1.475856961662228850e-01,1.145541578339095978e-01,1.096989764420043117e-01
2.781233485242788905e-01,2.192736765934869825e-01,2.178617459532687303e-02,2.313915025716774265e-01,2.494252977152299211e-01
2.557675586287478930e-01,2.605452583363135344e-01,3.513202207750754091e-01,6.972182266976550968e-02,6.264513959009768151e-02
8.121245342347614693e-02,1.060188466361198720e-02,4.143196305169238869e-01,1.485671265336561131e-01,3.452989048623318347e-01
5.872584131579586253e-02,1.398240021040847714e-01,1.004780532975061008e-01,3.728391600006339401e-01,3.281329432819793390e-01
2.339615493163713644e-01,3.092716517245827079e-01,3.328969754339212821e-03,1.384856649752702618e-01,3.149521642294365043e-01
1.490202935487832114e-01,2.962304515419694750e-01,1.734482062829502402e-01,7.048425230723723289e-02,3.108167963190599514e-01
3.624814673966132439e-01,3.704903702628468132e-01,4.833585275958417887e-02,6.032126329880037330e-02,1.583710462821552867e-01
3.190229896497412954e-01,2.683971559332017920e-01,7.440441814540518783e-02,1.811851410186257338e-01,1.569902952530260465e-01
2.655582263394991593e-01,3.485600035607501757e-01,1.456663682796753290e-01,1.845117468882618850e-01,5.570365493181338168e-02
2.762933686804493472e-01,1.037907076453788158e-01,1.793362511270215065e-01,2.709201790550306854e-01,1.696594934921197007e-01
2.141121841290483663e-01,1.518707230732502522e-01,2.298685781360982061e-01,1.672671431158041511e-01,2.368813715457989411e-01
7.821479184358946790e-02,2.238062931189756799e-01,3.888495297993586064e-01,2.713920931535039882e-01,3.773729208457222983e-02
2.447215465589723804e-01,2.032817191761306097e-01,1.459759805029543500e-01,2.541556944043139032e-01,1.518650593576286734e-01
3.169643141837674150e-01,2.440115758371099453e-01,2.541019476270022781e-01,1.003839293944419064e-01,8.453823295767841361e-02
5.273994463793876299e-03,7.021537852571296812e-02,1.687965788087277541e-01,3.681127471578199417e-01,3.876013010439455231e-01
2.525348559788852532e-01,2.213889951784614452e-01,2.735806524657731220e-01,3.910368250725107520e-02,2.133918138696290767e-01
4.133393741147101119e-01,3.455617057765281858e-02,1.560281783715578852e-01,9.551275048106025456e-02,3.005635264550189922e-01
1.480071650052800503e-01,2.509597915301052806e-01,1.961546336270808266e-01,1.247748577327433168e-02,3.924009240642594709e-01
3.703259543016928362e-02,3.764662289868409006e-01,4.433059550199913157e-01,3.961712466769989893e-02,1.035780958952985525e-01
1.921921597483320920e-01,2.195994750254627315e-01,1.318104550166308009e-01,4.343741729709849758e-02,4.129604929124759960e-01
3.781297197239135710e-01,3.634990943654214934e-02,3.069810783097462470e-01,2.393886579464402087e-01,3.915063458335769214e-02
1.081018007851500123e-01,1.275164197594361726e-01,2.680937706614941463e-01,2.587033234567451823e-01,2.375846853371745560e-01
2.449115753155403641e-01,2.387582021339110933e-02,3.020819482321550065e-01,2.470401761692018749e-01,1.820904800697116799e-01
2.191951177436212150e-01,3.684902963956569466e-01,1.898924946515947315e-02,3.697122730440219884e-01,2.361306335154050515e-02
1.339714129717954616e-01,2.934542922449411284e-01,5.432427558469821866e-02,4.072607466165963919e-01,1.109892725819688064e-01
2.126689243600179691e-01,1.721545596243695686e-01,1.794559497628067379e-01,1.715230407815107883e-01,2.641975254712949917e-01
3.113323819182394758e-01,1.430069821443641920e-01,2.458569201349017908e-01,1.519336752610899732e-01,1.478700405414045405e-01
1.171652041160475693e-01,2.352126906999792433e-01,1.169058113545285438e-01,3.144118058460706466e-01,2.163044879833740664e-01
5.483647351964118788e-02,2.687312191238157011e-01,3.012272288251435781e-01,1.751255642863780437e-01,2.000795142450213782e-01
4.635856180511857549e-02,2.557416943150954691e-01,2.296132019108510225e-01,1.999400189972338759e-01,2.683465229717010847e-01
1.021976118970543690e-01,2.150231730122205420e-01,3.374192385762724844e-01,1.796193162936080279e-01,1.657406602208446045e-01
4.948522428610487300e-01,2.525616226863651101e-02,2.273611143655072664e-01,7.558971486986133803e-02,1.769407656349461233e-01
2.654436183599948595e-01,2.771980323056651430e-01,1.908759613792429810e-01,2.552914416411917187e-01,1.119094631390528914e-02
1.340934378092242252e-01,8.719194245180655889e-02,2.052751068089299080e-01,2.263460504404883333e-01,3.470934624895510856e-01
3.827223907373645262e-01,5.572280211508010700e-02,1.753266861693351386e-01,5.277846458659929407e-02,3.334496563916208300e-01
1.738222824221043739e-01,4.223801936958955783e-01,5.138764529175528922e-02,3.272964037848863916e-01,2.511347480535842946e-02
2.250688787359570453e-01,3.625638581050630305e-01,9.275868634443576455e-02,6.758672719879032544e-03,3.128499040946652321e-01
3.473101915100181847e-01,3.331316852650977323e-01,9.720780387734467842e-02,1.807418492945996047e-02,2.042761344180794858e-01
3.129592823023040205e-01,6.440596594794111007e-02,1.669030299351329794e-01,1.759890827895312648e-01,2.797426390250906669e-01
1.042059208908136803e-01,3.825766289426090760e-01,1.620769607340553919e-01,1.952977084875983371e-01,1.558427809449235701e-01
5.916080360708860127e-03,3.605468710912349550e-01,6.682456644655916655e-02,2.360272160960001087e-01,3.306852660054969695e-01
5.233424151835645161e-02,5.454781555564598705e-02,3.260674876580654802e-01,2.253613395434254929e-01,3.416891157245065536e-01
2.749126826609581964e-01,1.678031179609581758e-01,2.420489415427563296e-01,9.271049278350389222e-02,2.225247650518233644e-01
1.444019476572791505e-01,2.211372981850140695e-01,1.914004263095148983e-01,6.642908247037969394e-02,3.766312453778121738e-01
2.039602539836333772e-01,1.235057423060831328e-01,9.898669777300876660e-02,4.233627336058138346e-01,1.501845723314609304e-01
8.067818765486554911e-02,1.229016320104379528e-01,4.444664371859238794e-01,2.931031488970642918e-01,5.885059425170841713e-02
3.185934469203416386e-01,1.018167306628904173e-01,5.253054820702388050e-02,1.542767345553010261e-01,3.727825396544429126e-01
3.386558221572066874e-01,3.247545194345257680e-01,7.927653203844720053e-02,2.551392797775441368e-01,2.173846592276230342e-03
1.647054756211889515e-01,2.903842969233918353e-02,3.722014413193704407e-01,3.925157951905421938e-01,4.153885817655917495e-02
5.552384822507679951e-01,2.006339696139185780e-01,2.017814226897232111e-01,2.548551683379427987e-02,1.686060861179598455e-02
2.403133089827178548e-01,2.834850110486558661e-01,1.546063845887477028e-01,1.219869833170120627e-01,1.996083120628665275e-01
1.887178163894122906e-01,1.864407314272336913e-01,1.518659590078922650e-01,1.873606394419120857e-01,2.856148537335497228e-01
1.820527083848808569e-01,2.413946467659453810e-01,3.344190558371843980e-01,2.266858622320339911e-01,1.544772677995529149e-02
3.335116918737742187e-01,2.586752122104430951e-01,5.628174149838113816e-02,2.883692021871858691e-01,6.316215223021573455e-02
1.785285058406522185e-01,2.701305473946699620e-01,9.150789558021049652e-02,2.798285163068984782e-01,1.800045348775689835e-01
1.967924958077102715e-01,4.033438804506832981e-02,2.529687577787766983e-01,2.661200705274988643e-01,2.437842878409458014e-01
2.660328550849624385e-01,6.910797883761041205e-02,2.647734914700136666e-01,7.847940638607515951e-02,3.216062682213383095e-01
2.354246079967768912e-01,4.302704677350910889e-01,1.303916785730813988e-01,1.682313684638124252e-01,3.568187723123835559e-02
1.356591118483350955e-01,3.215286548398529898e-01,2.713880864390433856e-01,2.536225990123422980e-01,1.780154786042626933e-02
2.585247053266782613e-01,2.732863879530915696e-01,4.761337789481144556e-02,1.326870359733615667e-01,2.878884928520571984e-01
1.920547809154088403e-01,1.734884660503647758e-01,5.869595588742753528e-02,2.237331452233671802e-01,3.520276519234317170e-01
2.057098791712108632e-01,6.081888275903150204e-02,9.909884927421167000e-02,4.001492090417075875e-01,2.342231797538383009e-01
9.633233454090980863e-02,2.948386260356093413e-01,2.553677152877408506e-03,3.212878626024217588e-01,2.849874996681816541e-01
1.753810639199349097e-01,2.459083051718338464e-01,2.684528657162036369e-01,1.807775985929031826e-01,1.294801665991243966e-01
4.013922893958884325e-02,1.262316451589594046e-01,5.073820499141918905e-01,5.672475968005812053e-02,2.695223163072017480e-01
9.895924720725363111e-02,5.040040604063664720e-01,5.056504856451100871e-02,1.415839385403787343e-01,2.048877052814901123e-01
3.151925759977500241e-01,2.915048890152737160e-01,2.604128629622198265e-01,9.433654014802582422e-02,3.855313187673049119e-02
4.050026449839991827e-01,1.043161968284194718e-01,2.632000001493821073e-01,5.750978954401562981e-02,1.699713684941835112e-01
1.945868448461962330e-01,1.998316802443974860e-01,1.399335297242020049e-01,3.582295598421327831e-01,1.074183853430715485e-01
3.403588295224188043e-01,2.564413215748808650e-01,3.207651262391888330e-02,2.476437722673389685e-01,1.234795640114425691e-01
3.479943921339717083e-01,7.519414949332450804e-02,1.922058050595335521e-01,3.734404569260351553e-02,3.472616076205668478e-01
